iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
6198,1586688,256,0.989077,6.0000,,
6199,1586944,256,0.983491,6.0000,,
6200,1587200,256,0.978450,6.0000,0.996187,6.0000
6201,1587456,256,0.983883,6.0000,,
6202,1587712,256,0.978187,6.0000,,
6203,1587968,256,0.981187,6.0000,,
6204,1588224,256,0.974472,6.0000,,
6205,1588480,256,0.987168,6.0000,,
6206,1588736,256,0.983564,6.0000,,
6207,1588992,256,0.974816,6.0000,,
6208,1589248,256,0.977341,6.0000,,
6209,1589504,256,0.986504,6.0000,,
6210,1589760,256,0.980684,6.0000,,
6211,1590016,256,0.983184,6.0000,,
6212,1590272,256,0.985946,6.0000,,
6213,1590528,256,0.981921,6.0000,,
6214,1590784,256,0.987101,6.0000,,
6215,1591040,256,0.984330,6.0000,,
6216,1591296,256,0.980338,6.0000,,
6217,1591552,256,0.984663,6.0000,,
6218,1591808,256,0.983623,6.0000,,
6219,1592064,256,0.980054,6.0000,,
6220,1592320,256,0.988162,6.0000,,
6221,1592576,256,0.979582,6.0000,,
6222,1592832,256,0.984270,6.0000,,
6223,1593088,256,0.983399,6.0000,,
6224,1593344,256,0.980052,6.0000,,
6225,1593600,256,0.980625,6.0000,,
6226,1593856,256,0.985233,6.0000,,
6227,1594112,256,0.983932,6.0000,,
6228,1594368,256,0.985685,6.0000,,
6229,1594624,256,0.985357,6.0000,,
6230,1594880,256,0.986587,6.0000,,
6231,1595136,256,0.983865,6.0000,,
6232,1595392,256,0.987224,6.0000,,
6233,1595648,256,0.983986,6.0000,,
6234,1595904,256,0.989113,6.0000,,
6235,1596160,256,0.984144,6.0000,,
6236,1596416,256,0.984185,6.0000,,
6237,1596672,256,0.983024,6.0000,,
6238,1596928,256,0.978887,6.0000,,
6239,1597184,256,0.979131,6.0000,,
6240,1597440,256,0.978157,6.0000,,
6241,1597696,256,0.987578,6.0000,,
6242,1597952,256,0.977017,6.0000,,
6243,1598208,256,0.983999,6.0000,,
6244,1598464,256,0.985646,6.0000,,
6245,1598720,256,0.990857,6.0000,,
6246,1598976,256,0.989627,6.0000,,
6247,1599232,256,0.983896,6.0000,,
6248,1599488,256,0.981523,6.0000,,
6249,1599744,256,0.984929,6.0000,,
6250,1600000,256,0.982548,6.0000,,
6251,1600256,256,0.986204,6.0000,,
6252,1600512,256,0.989182,6.0000,,
6253,1600768,256,0.986501,6.0000,,
6254,1601024,256,0.982919,6.0000,,
6255,1601280,256,0.984342,6.0000,,
6256,1601536,256,0.983600,6.0000,,
6257,1601792,256,0.976201,6.0000,,
6258,1602048,256,0.983059,6.0000,,
6259,1602304,256,0.981128,6.0000,,
6260,1602560,256,0.976302,6.0000,,
6261,1602816,256,0.981498,6.0000,,
6262,1603072,256,0.981908,6.0000,,
6263,1603328,256,0.980084,6.0000,,
6264,1603584,256,0.983632,6.0000,,
6265,1603840,256,0.987618,6.0000,,
6266,1604096,256,0.985961,6.0000,,
6267,1604352,256,0.978113,6.0000,,
6268,1604608,256,0.983572,6.0000,,
6269,1604864,256,0.988652,6.0000,,
6270,1605120,256,0.981542,6.0000,,
6271,1605376,256,0.980141,6.0000,,
6272,1605632,256,0.987510,6.0000,,
6273,1605888,256,0.983681,6.0000,,
6274,1606144,256,0.980421,6.0000,,
6275,1606400,256,0.983272,6.0000,,
6276,1606656,256,0.981983,6.0000,,
6277,1606912,256,0.983626,6.0000,,
6278,1607168,256,0.981720,6.0000,,
6279,1607424,256,0.982551,6.0000,,
6280,1607680,256,0.982566,6.0000,,
6281,1607936,256,0.981844,6.0000,,
6282,1608192,256,0.980832,6.0000,,
6283,1608448,256,0.984955,6.0000,,
6284,1608704,256,0.981621,6.0000,,
6285,1608960,256,0.981822,6.0000,,
6286,1609216,256,0.986508,6.0000,,
6287,1609472,256,0.978748,6.0000,,
6288,1609728,256,0.987432,6.0000,,
6289,1609984,256,0.983405,6.0000,,
6290,1610240,256,0.979156,6.0000,,
6291,1610496,256,0.982463,6.0000,,
6292,1610752,256,0.986825,6.0000,,
6293,1611008,256,0.976733,6.0000,,
6294,1611264,256,0.982334,6.0000,,
6295,1611520,256,0.987731,6.0000,,
6296,1611776,256,0.984778,6.0000,,
6297,1612032,256,0.984692,6.0000,,
6298,1612288,256,0.983418,6.0000,,
6299,1612544,256,0.977815,6.0000,,
6300,1612800,256,0.984989,6.0000,0.992676,6.0000
6301,1613056,256,0.975886,6.0000,,
6302,1613312,256,0.987289,6.0000,,
6303,1613568,256,0.985411,6.0000,,
6304,1613824,256,0.980623,6.0000,,
6305,1614080,256,0.989210,6.0000,,
6306,1614336,256,0.985109,6.0000,,
6307,1614592,256,0.982939,6.0000,,
6308,1614848,256,0.987853,6.0000,,
6309,1615104,256,0.980506,6.0000,,
6310,1615360,256,0.975049,6.0000,,
6311,1615616,256,0.985534,6.0000,,
6312,1615872,256,0.985078,6.0000,,
6313,1616128,256,0.981164,6.0000,,
6314,1616384,256,0.983191,6.0000,,
6315,1616640,256,0.984702,6.0000,,
6316,1616896,256,0.986341,6.0000,,
6317,1617152,256,0.987579,6.0000,,
6318,1617408,256,0.986277,6.0000,,
6319,1617664,256,0.983484,6.0000,,
6320,1617920,256,0.974392,6.0000,,
6321,1618176,256,0.980097,6.0000,,
6322,1618432,256,0.978205,6.0000,,
6323,1618688,256,0.979467,6.0000,,
6324,1618944,256,0.984121,6.0000,,
6325,1619200,256,0.980937,6.0000,,
6326,1619456,256,0.980981,6.0000,,
6327,1619712,256,0.986997,6.0000,,
6328,1619968,256,0.981046,6.0000,,
6329,1620224,256,0.973194,6.0000,,
6330,1620480,256,0.979831,6.0000,,
6331,1620736,256,0.984231,6.0000,,
6332,1620992,256,0.981487,6.0000,,
6333,1621248,256,0.984793,6.0000,,
6334,1621504,256,0.987803,6.0000,,
6335,1621760,256,0.980056,6.0000,,
6336,1622016,256,0.983220,6.0000,,
6337,1622272,256,0.979183,6.0000,,
6338,1622528,256,0.984917,6.0000,,
6339,1622784,256,0.975015,6.0000,,
6340,1623040,256,0.986007,6.0000,,
6341,1623296,256,0.987503,6.0000,,
6342,1623552,256,0.979056,6.0000,,
6343,1623808,256,0.978800,6.0000,,
6344,1624064,256,0.984021,6.0000,,
6345,1624320,256,0.984212,6.0000,,
6346,1624576,256,0.983935,6.0000,,
6347,1624832,256,0.983676,6.0000,,
6348,1625088,256,0.984842,6.0000,,
6349,1625344,256,0.985686,6.0000,,
6350,1625600,256,0.981404,6.0000,,
6351,1625856,256,0.982090,6.0000,,
6352,1626112,256,0.982591,6.0000,,
6353,1626368,256,0.982124,6.0000,,
6354,1626624,256,0.987776,6.0000,,
6355,1626880,256,0.976501,6.0000,,
6356,1627136,256,0.987108,6.0000,,
6357,1627392,256,0.987997,6.0000,,
6358,1627648,256,0.985480,6.0000,,
6359,1627904,256,0.976760,6.0000,,
6360,1628160,256,0.981163,6.0000,,
6361,1628416,256,0.984159,6.0000,,
6362,1628672,256,0.980133,6.0000,,
6363,1628928,256,0.981855,6.0000,,
6364,1629184,256,0.973264,6.0000,,
6365,1629440,256,0.983323,6.0000,,
6366,1629696,256,0.982995,6.0000,,
6367,1629952,256,0.978217,6.0000,,
6368,1630208,256,0.979160,6.0000,,
6369,1630464,256,0.988151,6.0000,,
6370,1630720,256,0.982098,6.0000,,
6371,1630976,256,0.984255,6.0000,,
6372,1631232,256,0.985556,6.0000,,
6373,1631488,256,0.987647,6.0000,,
6374,1631744,256,0.986205,6.0000,,
6375,1632000,256,0.983706,6.0000,,
6376,1632256,256,0.981008,6.0000,,
6377,1632512,256,0.981760,6.0000,,
6378,1632768,256,0.977749,6.0000,,
6379,1633024,256,0.984580,6.0000,,
6380,1633280,256,0.984759,6.0000,,
6381,1633536,256,0.980692,6.0000,,
6382,1633792,256,0.983990,6.0000,,
6383,1634048,256,0.981664,6.0000,,
6384,1634304,256,0.984531,6.0000,,
6385,1634560,256,0.972020,6.0000,,
6386,1634816,256,0.984507,6.0000,,
6387,1635072,256,0.986741,6.0000,,
6388,1635328,256,0.984290,6.0000,,
6389,1635584,256,0.977622,6.0000,,
6390,1635840,256,0.983787,6.0000,,
6391,1636096,256,0.983747,6.0000,,
6392,1636352,256,0.989789,6.0000,,
6393,1636608,256,0.982617,6.0000,,
6394,1636864,256,0.977622,6.0000,,
6395,1637120,256,0.986251,6.0000,,
6396,1637376,256,0.986710,6.0000,,
6397,1637632,256,0.982538,6.0000,,
6398,1637888,256,0.988505,6.0000,,
6399,1638144,256,0.986435,6.0000,,
6400,1638400,256,0.984734,6.0000,0.994855,6.0000
6401,1638656,256,0.986667,6.0000,,
6402,1638912,256,0.989069,6.0000,,
6403,1639168,256,0.984152,6.0000,,
6404,1639424,256,0.989300,6.0000,,
6405,1639680,256,0.981005,6.0000,,
6406,1639936,256,0.981806,6.0000,,
6407,1640192,256,0.983718,6.0000,,
6408,1640448,256,0.982210,6.0000,,
6409,1640704,256,0.988154,6.0000,,
6410,1640960,256,0.973165,6.0000,,
6411,1641216,256,0.977642,6.0000,,
6412,1641472,256,0.979781,6.0000,,
6413,1641728,256,0.984374,6.0000,,
6414,1641984,256,0.982327,6.0000,,
6415,1642240,256,0.984145,6.0000,,
6416,1642496,256,0.980982,6.0000,,
6417,1642752,256,0.986007,6.0000,,
6418,1643008,256,0.985468,6.0000,,
6419,1643264,256,0.984888,6.0000,,
6420,1643520,256,0.988312,6.0000,,
6421,1643776,256,0.988310,6.0000,,
6422,1644032,256,0.987404,6.0000,,
6423,1644288,256,0.988373,6.0000,,
6424,1644544,256,0.987306,6.0000,,
6425,1644800,256,0.977807,6.0000,,
6426,1645056,256,0.985054,6.0000,,
6427,1645312,256,0.981914,6.0000,,
6428,1645568,256,0.981556,6.0000,,
6429,1645824,256,0.984190,6.0000,,
6430,1646080,256,0.985530,6.0000,,
6431,1646336,256,0.985350,6.0000,,
6432,1646592,256,0.986621,6.0000,,
6433,1646848,256,0.985101,6.0000,,
6434,1647104,256,0.981581,6.0000,,
6435,1647360,256,0.988505,6.0000,,
6436,1647616,256,0.987204,6.0000,,
6437,1647872,256,0.980716,6.0000,,
6438,1648128,256,0.979956,6.0000,,
6439,1648384,256,0.984791,6.0000,,
6440,1648640,256,0.977451,6.0000,,
6441,1648896,256,0.982579,6.0000,,
6442,1649152,256,0.980245,6.0000,,
6443,1649408,256,0.978890,6.0000,,
6444,1649664,256,0.978584,6.0000,,
6445,1649920,256,0.974815,6.0000,,
6446,1650176,256,0.990330,6.0000,,
6447,1650432,256,0.984819,6.0000,,
6448,1650688,256,0.983340,6.0000,,
6449,1650944,256,0.985025,6.0000,,
6450,1651200,256,0.982893,6.0000,,
6451,1651456,256,0.976608,6.0000,,
6452,1651712,256,0.974284,6.0000,,
6453,1651968,256,0.984691,6.0000,,
6454,1652224,256,0.985947,6.0000,,
6455,1652480,256,0.979330,6.0000,,
6456,1652736,256,0.985541,6.0000,,
6457,1652992,256,0.985423,6.0000,,
6458,1653248,256,0.985213,6.0000,,
6459,1653504,256,0.985504,6.0000,,
6460,1653760,256,0.985494,6.0000,,
6461,1654016,256,0.982464,6.0000,,
6462,1654272,256,0.987621,6.0000,,
6463,1654528,256,0.981037,6.0000,,
6464,1654784,256,0.984495,6.0000,,
6465,1655040,256,0.985797,6.0000,,
6466,1655296,256,0.990129,6.0000,,
6467,1655552,256,0.979077,6.0000,,
6468,1655808,256,0.984643,6.0000,,
6469,1656064,256,0.986754,6.0000,,
6470,1656320,256,0.983445,6.0000,,
6471,1656576,256,0.986493,6.0000,,
6472,1656832,256,0.984400,6.0000,,
6473,1657088,256,0.978538,6.0000,,
6474,1657344,256,0.988522,6.0000,,
6475,1657600,256,0.985394,6.0000,,
6476,1657856,256,0.981311,6.0000,,
6477,1658112,256,0.979426,6.0000,,
6478,1658368,256,0.973124,6.0000,,
6479,1658624,256,0.980307,6.0000,,
6480,1658880,256,0.990767,6.0000,,
6481,1659136,256,0.980043,6.0000,,
6482,1659392,256,0.984632,6.0000,,
6483,1659648,256,0.979575,6.0000,,
6484,1659904,256,0.980056,6.0000,,
6485,1660160,256,0.980897,6.0000,,
6486,1660416,256,0.975686,6.0000,,
6487,1660672,256,0.982726,6.0000,,
6488,1660928,256,0.985035,6.0000,,
6489,1661184,256,0.982461,6.0000,,
6490,1661440,256,0.989605,6.0000,,
6491,1661696,256,0.984904,6.0000,,
6492,1661952,256,0.980992,6.0000,,
6493,1662208,256,0.984689,6.0000,,
6494,1662464,256,0.986631,6.0000,,
6495,1662720,256,0.986795,6.0000,,
6496,1662976,256,0.977889,6.0000,,
6497,1663232,256,0.980621,6.0000,,
6498,1663488,256,0.984405,6.0000,,
6499,1663744,256,0.988146,6.0000,,
6500,1664000,256,0.981720,6.0000,0.991562,6.0000
6501,1664256,256,0.987115,6.0000,,
6502,1664512,256,0.984519,6.0000,,
6503,1664768,256,0.979471,6.0000,,
6504,1665024,256,0.990187,6.0000,,
6505,1665280,256,0.987380,6.0000,,
6506,1665536,256,0.985151,6.0000,,
6507,1665792,256,0.981727,6.0000,,
6508,1666048,256,0.983325,6.0000,,
6509,1666304,256,0.980610,6.0000,,
6510,1666560,256,0.986732,6.0000,,
6511,1666816,256,0.980593,6.0000,,
6512,1667072,256,0.983035,6.0000,,
6513,1667328,256,0.987432,6.0000,,
6514,1667584,256,0.982030,6.0000,,
6515,1667840,256,0.986279,6.0000,,
6516,1668096,256,0.983179,6.0000,,
6517,1668352,256,0.985703,6.0000,,
6518,1668608,256,0.978648,6.0000,,
6519,1668864,256,0.981806,6.0000,,
6520,1669120,256,0.984081,6.0000,,
6521,1669376,256,0.982763,6.0000,,
6522,1669632,256,0.982108,6.0000,,
6523,1669888,256,0.979156,6.0000,,
6524,1670144,256,0.978554,6.0000,,
6525,1670400,256,0.984469,6.0000,,
6526,1670656,256,0.978824,6.0000,,
6527,1670912,256,0.980659,6.0000,,
6528,1671168,256,0.984125,6.0000,,
6529,1671424,256,0.976370,6.0000,,
6530,1671680,256,0.986759,6.0000,,
6531,1671936,256,0.982747,6.0000,,
6532,1672192,256,0.977635,6.0000,,
6533,1672448,256,0.981235,6.0000,,
6534,1672704,256,0.985423,6.0000,,
6535,1672960,256,0.975921,6.0000,,
6536,1673216,256,0.983715,6.0000,,
6537,1673472,256,0.985042,6.0000,,
6538,1673728,256,0.982244,6.0000,,
6539,1673984,256,0.976847,6.0000,,
6540,1674240,256,0.982227,6.0000,,
6541,1674496,256,0.983168,6.0000,,
6542,1674752,256,0.985029,6.0000,,
6543,1675008,256,0.981239,6.0000,,
6544,1675264,256,0.985435,6.0000,,
6545,1675520,256,0.979280,6.0000,,
6546,1675776,256,0.984356,6.0000,,
6547,1676032,256,0.985594,6.0000,,
6548,1676288,256,0.982602,6.0000,,
6549,1676544,256,0.981995,6.0000,,
6550,1676800,256,0.985775,6.0000,,
6551,1677056,256,0.981948,6.0000,,
6552,1677312,256,0.983017,6.0000,,
6553,1677568,256,0.988275,6.0000,,
6554,1677824,256,0.978643,6.0000,,
6555,1678080,256,0.977068,6.0000,,
6556,1678336,256,0.988273,6.0000,,
6557,1678592,256,0.988220,6.0000,,
6558,1678848,256,0.981644,6.0000,,
6559,1679104,256,0.981325,6.0000,,
6560,1679360,256,0.989336,6.0000,,
6561,1679616,256,0.983950,6.0000,,
6562,1679872,256,0.984504,6.0000,,
6563,1680128,256,0.988691,6.0000,,
6564,1680384,256,0.977157,6.0000,,
6565,1680640,256,0.981852,6.0000,,
6566,1680896,256,0.986114,6.0000,,
6567,1681152,256,0.988194,6.0000,,
6568,1681408,256,0.981706,6.0000,,
6569,1681664,256,0.984455,6.0000,,
6570,1681920,256,0.986855,6.0000,,
6571,1682176,256,0.987094,6.0000,,
6572,1682432,256,0.984635,6.0000,,
6573,1682688,256,0.977632,6.0000,,
6574,1682944,256,0.981200,6.0000,,
6575,1683200,256,0.987962,6.0000,,
6576,1683456,256,0.982247,6.0000,,
6577,1683712,256,0.985147,6.0000,,
6578,1683968,256,0.985252,6.0000,,
6579,1684224,256,0.984159,6.0000,,
6580,1684480,256,0.986305,6.0000,,
6581,1684736,256,0.986810,6.0000,,
6582,1684992,256,0.985121,6.0000,,
6583,1685248,256,0.982047,6.0000,,
6584,1685504,256,0.982446,6.0000,,
6585,1685760,256,0.982029,6.0000,,
6586,1686016,256,0.988168,6.0000,,
6587,1686272,256,0.986089,6.0000,,
6588,1686528,256,0.989098,6.0000,,
6589,1686784,256,0.984741,6.0000,,
6590,1687040,256,0.979242,6.0000,,
6591,1687296,256,0.985549,6.0000,,
6592,1687552,256,0.978428,6.0000,,
6593,1687808,256,0.981044,6.0000,,
6594,1688064,256,0.985796,6.0000,,
6595,1688320,256,0.987515,6.0000,,
6596,1688576,256,0.978793,6.0000,,
6597,1688832,256,0.982491,6.0000,,
6598,1689088,256,0.989242,6.0000,,
6599,1689344,256,0.984011,6.0000,,
6600,1689600,256,0.979131,6.0000,0.992700,6.0000
6601,1689856,256,0.977606,6.0000,,
6602,1690112,256,0.983610,6.0000,,
6603,1690368,256,0.986628,6.0000,,
6604,1690624,256,0.983721,6.0000,,
6605,1690880,256,0.985792,6.0000,,
6606,1691136,256,0.979106,6.0000,,
6607,1691392,256,0.987450,6.0000,,
6608,1691648,256,0.984157,6.0000,,
6609,1691904,256,0.985899,6.0000,,
6610,1692160,256,0.979019,6.0000,,
6611,1692416,256,0.981214,6.0000,,
6612,1692672,256,0.983126,6.0000,,
6613,1692928,256,0.983073,6.0000,,
6614,1693184,256,0.987608,6.0000,,
6615,1693440,256,0.981807,6.0000,,
6616,1693696,256,0.974794,6.0000,,
6617,1693952,256,0.983620,6.0000,,
6618,1694208,256,0.987900,6.0000,,
6619,1694464,256,0.989854,6.0000,,
6620,1694720,256,0.988266,6.0000,,
6621,1694976,256,0.979666,6.0000,,
6622,1695232,256,0.986215,6.0000,,
6623,1695488,256,0.979880,6.0000,,
6624,1695744,256,0.985545,6.0000,,
6625,1696000,256,0.987591,6.0000,,
6626,1696256,256,0.980502,6.0000,,
6627,1696512,256,0.981042,6.0000,,
6628,1696768,256,0.988047,6.0000,,
6629,1697024,256,0.981911,6.0000,,
6630,1697280,256,0.987811,6.0000,,
6631,1697536,256,0.987299,6.0000,,
6632,1697792,256,0.983631,6.0000,,
6633,1698048,256,0.984956,6.0000,,
6634,1698304,256,0.987572,6.0000,,
6635,1698560,256,0.986584,6.0000,,
6636,1698816,256,0.987087,6.0000,,
6637,1699072,256,0.981463,6.0000,,
6638,1699328,256,0.985720,6.0000,,
6639,1699584,256,0.980323,6.0000,,
6640,1699840,256,0.968990,6.0000,,
6641,1700096,256,0.988611,6.0000,,
6642,1700352,256,0.986561,6.0000,,
6643,1700608,256,0.981421,6.0000,,
6644,1700864,256,0.984695,6.0000,,
6645,1701120,256,0.983087,6.0000,,
6646,1701376,256,0.983032,6.0000,,
6647,1701632,256,0.988394,6.0000,,
6648,1701888,256,0.980827,6.0000,,
6649,1702144,256,0.987328,6.0000,,
6650,1702400,256,0.982767,6.0000,,
6651,1702656,256,0.987532,6.0000,,
6652,1702912,256,0.987486,6.0000,,
6653,1703168,256,0.986692,6.0000,,
6654,1703424,256,0.988998,6.0000,,
6655,1703680,256,0.987725,6.0000,,
6656,1703936,256,0.974961,6.0000,,
6657,1704192,256,0.982689,6.0000,,
6658,1704448,256,0.980435,6.0000,,
6659,1704704,256,0.980988,6.0000,,
6660,1704960,256,0.986593,6.0000,,
6661,1705216,256,0.981065,6.0000,,
6662,1705472,256,0.978395,6.0000,,
6663,1705728,256,0.986434,6.0000,,
6664,1705984,256,0.983478,6.0000,,
6665,1706240,256,0.983537,6.0000,,
6666,1706496,256,0.987214,6.0000,,
6667,1706752,256,0.986845,6.0000,,
6668,1707008,256,0.981946,6.0000,,
6669,1707264,256,0.983103,6.0000,,
6670,1707520,256,0.985325,6.0000,,
6671,1707776,256,0.969799,6.0000,,
6672,1708032,256,0.972903,6.0000,,
6673,1708288,256,0.981770,6.0000,,
6674,1708544,256,0.974899,6.0000,,
6675,1708800,256,0.984064,6.0000,,
6676,1709056,256,0.986739,6.0000,,
6677,1709312,256,0.985014,6.0000,,
6678,1709568,256,0.982324,6.0000,,
6679,1709824,256,0.977883,6.0000,,
6680,1710080,256,0.984386,6.0000,,
6681,1710336,256,0.985924,6.0000,,
6682,1710592,256,0.984408,6.0000,,
6683,1710848,256,0.976056,6.0000,,
6684,1711104,256,0.985225,6.0000,,
6685,1711360,256,0.987484,6.0000,,
6686,1711616,256,0.980628,6.0000,,
6687,1711872,256,0.979337,6.0000,,
6688,1712128,256,0.976838,6.0000,,
6689,1712384,256,0.985887,6.0000,,
6690,1712640,256,0.981422,6.0000,,
6691,1712896,256,0.979119,6.0000,,
6692,1713152,256,0.983723,6.0000,,
6693,1713408,256,0.984183,6.0000,,
6694,1713664,256,0.983343,6.0000,,
6695,1713920,256,0.987167,6.0000,,
6696,1714176,256,0.982398,6.0000,,
6697,1714432,256,0.983382,6.0000,,
6698,1714688,256,0.988808,6.0000,,
6699,1714944,256,0.980901,6.0000,,
6700,1715200,256,0.982297,6.0000,0.992747,6.0000
6701,1715456,256,0.980601,6.0000,,
6702,1715712,256,0.972795,6.0000,,
6703,1715968,256,0.976639,6.0000,,
6704,1716224,256,0.982253,6.0000,,
6705,1716480,256,0.985953,6.0000,,
6706,1716736,256,0.976592,6.0000,,
6707,1716992,256,0.981294,6.0000,,
6708,1717248,256,0.975712,6.0000,,
6709,1717504,256,0.985552,6.0000,,
6710,1717760,256,0.981769,6.0000,,
6711,1718016,256,0.978776,6.0000,,
6712,1718272,256,0.984133,6.0000,,
6713,1718528,256,0.985071,6.0000,,
6714,1718784,256,0.980580,6.0000,,
6715,1719040,256,0.978909,6.0000,,
6716,1719296,256,0.984900,6.0000,,
6717,1719552,256,0.985987,6.0000,,
6718,1719808,256,0.979926,6.0000,,
6719,1720064,256,0.981042,6.0000,,
6720,1720320,256,0.982170,6.0000,,
6721,1720576,256,0.983710,6.0000,,
6722,1720832,256,0.977912,6.0000,,
6723,1721088,256,0.987513,6.0000,,
6724,1721344,256,0.983448,6.0000,,
6725,1721600,256,0.986273,6.0000,,
6726,1721856,256,0.985506,6.0000,,
6727,1722112,256,0.983363,6.0000,,
6728,1722368,256,0.982522,6.0000,,
6729,1722624,256,0.987108,6.0000,,
6730,1722880,256,0.982295,6.0000,,
6731,1723136,256,0.982833,6.0000,,
6732,1723392,256,0.985958,6.0000,,
6733,1723648,256,0.987390,6.0000,,
6734,1723904,256,0.985958,6.0000,,
6735,1724160,256,0.984101,6.0000,,
6736,1724416,256,0.990267,6.0000,,
6737,1724672,256,0.983100,6.0000,,
6738,1724928,256,0.981813,6.0000,,
6739,1725184,256,0.976178,6.0000,,
6740,1725440,256,0.978974,6.0000,,
6741,1725696,256,0.984171,6.0000,,
6742,1725952,256,0.985272,6.0000,,
6743,1726208,256,0.989315,6.0000,,
6744,1726464,256,0.982815,6.0000,,
6745,1726720,256,0.984601,6.0000,,
6746,1726976,256,0.980062,6.0000,,
6747,1727232,256,0.982740,6.0000,,
6748,1727488,256,0.987119,6.0000,,
6749,1727744,256,0.986121,6.0000,,
6750,1728000,256,0.978952,6.0000,,
6751,1728256,256,0.984117,6.0000,,
6752,1728512,256,0.980384,6.0000,,
6753,1728768,256,0.986738,6.0000,,
6754,1729024,256,0.981423,6.0000,,
6755,1729280,256,0.979817,6.0000,,
6756,1729536,256,0.982551,6.0000,,
6757,1729792,256,0.983374,6.0000,,
6758,1730048,256,0.977095,6.0000,,
6759,1730304,256,0.986094,6.0000,,
6760,1730560,256,0.983516,6.0000,,
6761,1730816,256,0.984132,6.0000,,
6762,1731072,256,0.979569,6.0000,,
6763,1731328,256,0.984312,6.0000,,
6764,1731584,256,0.981425,6.0000,,
6765,1731840,256,0.986633,6.0000,,
6766,1732096,256,0.985113,6.0000,,
6767,1732352,256,0.982923,6.0000,,
6768,1732608,256,0.984623,6.0000,,
6769,1732864,256,0.979518,6.0000,,
6770,1733120,256,0.985334,6.0000,,
6771,1733376,256,0.986337,6.0000,,
6772,1733632,256,0.985897,6.0000,,
6773,1733888,256,0.983258,6.0000,,
6774,1734144,256,0.985426,6.0000,,
6775,1734400,256,0.981421,6.0000,,
6776,1734656,256,0.981618,6.0000,,
6777,1734912,256,0.980993,6.0000,,
6778,1735168,256,0.984574,6.0000,,
6779,1735424,256,0.986449,6.0000,,
6780,1735680,256,0.984357,6.0000,,
6781,1735936,256,0.982296,6.0000,,
6782,1736192,256,0.981339,6.0000,,
6783,1736448,256,0.987024,6.0000,,
6784,1736704,256,0.983817,6.0000,,
6785,1736960,256,0.985205,6.0000,,
6786,1737216,256,0.989293,6.0000,,
6787,1737472,256,0.982518,6.0000,,
6788,1737728,256,0.977517,6.0000,,
6789,1737984,256,0.982886,6.0000,,
6790,1738240,256,0.987122,6.0000,,
6791,1738496,256,0.980142,6.0000,,
6792,1738752,256,0.985660,6.0000,,
6793,1739008,256,0.985352,6.0000,,
6794,1739264,256,0.985226,6.0000,,
6795,1739520,256,0.985416,6.0000,,
6796,1739776,256,0.986237,6.0000,,
6797,1740032,256,0.979637,6.0000,,
6798,1740288,256,0.982158,6.0000,,
6799,1740544,256,0.987106,6.0000,,
6800,1740800,256,0.989324,6.0000,0.993335,6.0000
6801,1741056,256,0.986147,6.0000,,
6802,1741312,256,0.977744,6.0000,,
6803,1741568,256,0.983437,6.0000,,
6804,1741824,256,0.984210,6.0000,,
6805,1742080,256,0.976841,6.0000,,
6806,1742336,256,0.983480,6.0000,,
6807,1742592,256,0.986487,6.0000,,
6808,1742848,256,0.983482,6.0000,,
6809,1743104,256,0.975396,6.0000,,
6810,1743360,256,0.983643,6.0000,,
6811,1743616,256,0.980465,6.0000,,
6812,1743872,256,0.986826,6.0000,,
6813,1744128,256,0.984242,6.0000,,
6814,1744384,256,0.983913,6.0000,,
6815,1744640,256,0.986453,6.0000,,
6816,1744896,256,0.985888,6.0000,,
6817,1745152,256,0.988285,6.0000,,
6818,1745408,256,0.987048,6.0000,,
6819,1745664,256,0.982939,6.0000,,
6820,1745920,256,0.986346,6.0000,,
6821,1746176,256,0.983075,6.0000,,
6822,1746432,256,0.986784,6.0000,,
6823,1746688,256,0.986769,6.0000,,
6824,1746944,256,0.982380,6.0000,,
6825,1747200,256,0.987850,6.0000,,
6826,1747456,256,0.986447,6.0000,,
6827,1747712,256,0.988051,6.0000,,
6828,1747968,256,0.985381,6.0000,,
6829,1748224,256,0.989064,6.0000,,
6830,1748480,256,0.984489,6.0000,,
6831,1748736,256,0.988558,6.0000,,
6832,1748992,256,0.990702,6.0000,,
6833,1749248,256,0.987235,6.0000,,
6834,1749504,256,0.984762,6.0000,,
6835,1749760,256,0.978474,6.0000,,
6836,1750016,256,0.981248,6.0000,,
6837,1750272,256,0.978996,6.0000,,
6838,1750528,256,0.989631,6.0000,,
6839,1750784,256,0.981451,6.0000,,
6840,1751040,256,0.980102,6.0000,,
6841,1751296,256,0.981029,6.0000,,
6842,1751552,256,0.988147,6.0000,,
6843,1751808,256,0.989097,6.0000,,
6844,1752064,256,0.981624,6.0000,,
6845,1752320,256,0.983139,6.0000,,
6846,1752576,256,0.986827,6.0000,,
6847,1752832,256,0.985521,6.0000,,
6848,1753088,256,0.984580,6.0000,,
6849,1753344,256,0.986661,6.0000,,
6850,1753600,256,0.982977,6.0000,,
6851,1753856,256,0.982559,6.0000,,
6852,1754112,256,0.985947,6.0000,,
6853,1754368,256,0.987097,6.0000,,
6854,1754624,256,0.982660,6.0000,,
6855,1754880,256,0.984342,6.0000,,
6856,1755136,256,0.987073,6.0000,,
6857,1755392,256,0.979674,6.0000,,
6858,1755648,256,0.984390,6.0000,,
6859,1755904,256,0.978011,6.0000,,
